lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url
18525,,"Lot of (2) large pulley pullers, (1) 3-hook pulley puller, approx. 15"" long hooks, (1) 2-hook, appro...",,,5,6,2026-09-29T23:00:00Z,,,,,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/65c0f739fde15c5d5c89/large
18526,,"Lot of (9) assorted fire extinguishers, all are approx. 12"" tall.",,,5,4,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/81843c4ac1a1b1c7089f/large
18527,,"Lot of assorted pulley puller items, parts, washers, nuts, thread rod, and more.",,,5,11,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ac34e76da01e03bb156c/large
18528,,"(1) Sheldon metal cabinet, 36"" wide x 23.5"" deep x 34"" tall, with contents of assorted starters, wor...",,,5,12,2026-09-29T23:00:00Z,,,,Function unverified,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5b376161d0149488de04/large
18529,,"(1) lot of assorted bearing separators, various sizes, slide hammers, threaded rod, axle seal tools,...",,,5,6,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cd45f8cd95fbe1f48545/large
18530,,"(1) wood work bench, 114"" long x approx. 30"" deep x 33"" tall, includes 5"" Wilton bench vise, and man...",,,5,7,2026-09-29T23:00:00Z,180,430,55,Incomplete/defective per catalog; Removal/loading,Large bench with Wilton vise; transport can dominate value.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/697b685f3691be494ba6/large
18531,,"Lot of assorted safety triangles (with case), and approx. (4) sets of jumper cables.",,,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba548143e0b0ca986ea3/large
18532,,"Lot of assorted hydraulic bottle jacks, includes (1) Jet, 15-ton, (2) unknown size bottle jacks, and...",,,5,5,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2b294ac627057747ac43/large
18533,,"Lot of (3) assorted hydraulic bottle jacks, 1 is approx. 10-ton, 1 is 12-ton, and 1 is 20-ton.",,,5,4,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b1f69e6907fe4cc18ec3/large
18534,,"Lot of (3) assorted hydraulic bottle jacks, approx. 20-ton with handles.",,,5,6,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0a7a99b5bca7987aaa76/large
18535,,Lot of (2) 20-ton hydraulic bottle jacks.,,,5,5,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e7219b4a413a4029af7b/large
18536,,Lot of (4) vintage jack stands.,,,5,6,2026-09-29T23:00:00Z,,,,Safety inspection,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/acc8d85493579f996f1a/large
18537,,Lot of (2) tractor top links.,,,5,4,2026-09-29T23:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/50bb81310e37a45acaa0/large
18538,,"(1) Ingersoll-Rand 1"" pneumatic impact gun, and (1) Ingersoll-Rand 3/4"" impact gun.",,,5,6,2026-09-29T23:00:00Z,190,470,60,,Ingersoll-Rand 1-inch and 3/4-inch air impacts; test under pressure.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bbece1fe913473b89a71/large
18539,,"Lot of assorted propane tanks with heating heads, and (1) Weller soldering gun.",,,5,7,2026-09-29T23:00:00Z,,,,Fluids/storage,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ee8f00599a44cd6e7e3f/large
18540,,"(1) Cole Tool Manufacturing hand drill press, #7.",,,5,7,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bc2018157ba10cf717c8/large
18541,,(1) Kar Products electric wire reel stand with assorted size wire.,,,5,10,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/794be978ff918980b093/large
18542,,"Contents of 2 shelves, includes assorted duct tape, electrical tape, (2) hand staplers with staples,...",,,5,10,2026-09-29T23:00:00Z,,,,Removal/loading,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4c35b8f31550b322575b/large
18543,,"Lot of (3) 4-drawer pull out parts organizers with contents including fender washers, grease fitting...",,,5,14,2026-09-29T23:00:00Z,165,410,55,Removal/loading; Fluids/storage,Hardware organizers plus metal stand; check drawers and contents.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f61f14da5207ed3fa4e/large
18544,,"Lot of (3) 4-drawer parts organizers with contents including square keys, woodruff keys, cable ties,...",,,5,15,2026-09-29T23:00:00Z,150,385,50,Removal/loading,"Electrical hardware organizers; slow to sort, local-only.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/335ffbbd1428b04f3829/large
18545,,"Lot of (3) 4-drawer pull out parts organizers with contents including metric bolts, socket head cap ...",,,5,14,2026-09-29T23:00:00Z,155,400,50,Removal/loading,Metric hardware organizers; value depends on contents/condition.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ad26e074aada71bd1444/large
18546,,"(1) custom made, rotating lazy Susan style aerosol spray paint organizer/dispenser with assorted aer...",,,5,6,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a9e30ddf6f358d4f58b1/large
18547,,"Lot of (2) metal framed tables, 1 is approx. 45"" wide, 1 is approx. 36"" wide, with contents of (1) 4...",,,5,12,2026-09-29T23:00:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f7a36c66fa685a673a60/large
18548,,"(1) Schumacher multi battery charger, model SE-1072, (1) Chicago Electric battery tester, and (1) Ma...",,,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/63a727ed96b08a46dddd/large
18549,,"(1) 5-drawer filing cabinet, 15"" wide x 28.5"" deep x 59"" tall.",,,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6f1aab0299c561d9899d/large
18550,,"(1) Hotsy natural gas steam cleaner, 220V, includes assorted soaps, approx. 50' hose with gun and re...",,,5,8,2026-09-29T23:00:00Z,,,,Removal/loading,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4f35b66cdd8559ead603/large
18551,,"(1) Miller MP-65E welder, 230/460V, 3 phase, S/N JA358881, with a Miller Matic 30-E wire feed, welde...",,,5,9,2026-09-29T23:00:00Z,,,,Incomplete/defective per catalog; Industrial power,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c87bd9b06f182efe80d1/large
18552,,"(1) Chicago Rivet &amp; Machine Company vintage manual rivet, machine S/N 106, Type Premier with foo...",,,5,5,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a66716062e6c0edcbef8/large
18553,,"(1) custom made grinder fixture, approx. 15"" wide x 18"", adjustable height with threaded rod.",,,5,4,2026-09-29T23:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/43ba222507695ec8b83b/large
18554,,"(1) Bridgeport vertical milling machine, S/N J750B, S/N 27052, 42"" x 9"" slotted table, 1 HP, 220/440...",,,5,12,2026-09-29T23:00:00Z,1100,3500,250,Industrial power; Removal/loading,"Bridgeport mill; working claimed, three-phase and professional rigging.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0949ed52472ed05b15ab/large
18555,,"(1) Walcott 18"" swing lathe, 76"" bed with steady rest and tail stock, tool holder, power feed bed, i...",,,5,16,2026-09-29T23:00:00Z,,,,Industrial power; Removal/loading,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ce1e35c0968f2928b45f/large
18556,,"(1) Marquette Dyna-Vision electronic engine analyzer vintage cart, 29"" wide x approx. 21"" deep x 45....",,,5,7,2026-09-29T23:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/20fbce5639c5c4d10ee4/large
18557,,"(1) Lawson Products wall mount organizer with assorted hydraulic brake lines, winning bidder respons...",,,5,5,2026-09-29T23:00:00Z,,,,Removal/loading,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af6c8d52ec54b09ec2cb/large
18558,,"Contents of wood parts organizers, includes assorted bolts, nuts, assorted sizes, and (1) Ram bench ...",,,5,5,2026-09-29T23:00:00Z,,,,Incomplete/defective per catalog,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/09ff9ab4e7e331942269/large
18559,,"Contents of wood organizer, includes assorted pipe fittings, elbows, 90° caps, reducers, and more, c...",,,5,6,2026-09-29T23:00:00Z,,,,Incomplete/defective per catalog,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/94aa4ab921aa8ae9b584/large
18560,,"Lot of (4) metal parts cabinets, 2 measure 35"" wide x approx. 42"" tall x 11.5"" deep, 1 is 18"" wide x...",,,5,17,2026-09-29T23:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef336e49564f6db785e9/large
18561,,"Contents of wood organizers, includes assorted hitch balls, clevises, hooks, rope eyelets, threaded ...",,,5,11,2026-09-29T23:00:00Z,,,,Incomplete/defective per catalog,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af34747daa1828f793cb/large
30-1333,,"Lot of 4 wheels and tires, one does NOT match, GM 6-Lug",,,5,5,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/55d1dc225a5558d4f37d/large
18223,,"(1) Universal Spur Geared block/hoist, manual, tonnage is unknown, 1/2"" thick chain with block hook,...",,,5,10,2026-09-29T23:30:00Z,,,,Removal/loading; Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/761f49ad25d42caea396/large
18224,,"(1) Ramco truck mount hydraulic jib crane arm, model RH5000, S/N 7159, does not include hydraulic ja...",,,5,5,2026-09-29T23:30:00Z,,,,Incomplete/defective per catalog,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1b674fe6086e834fa6f2/large
18225,,"(1) Apache Bullseye III, laser receiver, with case and measuring stick, battery powered, in working ...",,,5,8,2026-09-29T23:30:00Z,120,275,40,,Listed working Apache laser receiver; confirm model and battery.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c1360672a45ef88ca5e2/large
18226,,"(1) Spectra Precision Laser receiver, model LR50, with case, and magnetic mounting bar, in working c...",,,5,9,2026-09-29T23:30:00Z,120,295,45,,Listed working Spectra LR50; verify display and mounts.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0c1e23fa390401385fe7/large
18250,,"Lot of (2) new Gladiator 11R24.5 tires, model QR92P0S.",,,5,6,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/86b0f7f41f758cda756a/large
18251,,(2) new Sailun 25570R225 tires with rims.,,,5,7,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4d7f6f10f30037d002c0/large
18252,,"Lot of (3) new Power King 9.50-16.5 tires, 10P.R.",,,5,6,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c153c9c9b908df1cf4e9/large
18253,,"(1) new Sumitomo ST720, 385/65R225 tire with steel rim, tire is in new condition.",,,5,6,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/31f9b8f05c8e919d5b7c/large
18254,,Lot of (2) new Sumitomo ST727 8.25R15TR tires with rims.,,,5,9,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b7dddf932d29bbe2f61d/large
18255,,(1) new Concorde 7.50-16LT tire.,,,5,5,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2c33b4106da8dc25e33a/large
18256,,"Lot of (2) new Gateway TRU-STEERF-3 11L-16SL tires, load range E.",,,5,7,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/15139e5a78d494ae66e8/large
18257,,"Lot of (2) new Firestone Transforce HT 9.50R16.5LT load range E tires, includes (1) steel rim.",,,5,6,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e8352833eff79ff9a359/large
18258,,(1) new Farm and Field 11L-16SL tire with tube.,,,5,7,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b0f53d969d9c2ad26501/large
18259,,"Lot of (2) new Goodyear 11R225 tires, model G622RSD, load range E, with (2) steel rims.",,,5,8,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/47dc0893663ef28cd472/large
18260,,"Lot of (4) new Gladiator 11R225 tires, (2) with steel rims, model QR92POSG416PR.",,,5,7,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/de0daee77207f4454430/large
18261,,(4) steel 22.5 rims.,,,5,7,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d82ee49fcac7cec07150/large
18262,,Lot of (2) new Kelly Armor Steel KTSA11R 225 tires with steel rims.,,,5,8,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fcdee335d37763777a57/large
18263,,"Lot of (4) approx. 43.5"" diameter spool tops used as crane mats.",,,5,6,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f58af403a61eab02256e/large
18264,,"(1) 2 pt. lift apparatus with 5-ton Crosby hooks, 48"" reach.",,,5,6,2026-09-29T23:30:00Z,,,,,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9ea131c3edb0337e10b3/large
18265,,"Lot of (2) wheelbarrows with wood handles, single wheel.",,,5,7,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/25662f90e97f72c2c5b7/large
18266,,"(1) 24' aluminum extension ladder, and (1) 6' aluminum extension ladder.",,,5,6,2026-09-29T23:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/895e94da46165bca9b43/large
18267,,"(1) skid full of assorted conveyor belt, 20"" wide, 23.5"" wide, 24"" wide, and more.",,,5,6,2026-09-29T23:30:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7992bb199f993c36b52d/large
18268,,"(6) Luff Industries Ltd., model ST1043, conveyor belt with 43° steel belt conveyor shafts.",,,5,7,2026-09-29T23:30:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6949d6e4fae5b0de4d45/large
18269,,"(1) steel counterweight, 32"" wide x 11.5"" deep x 17"" tall.",,,5,6,2026-09-29T23:30:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e935706005c6c63d0e6e/large
18270,,"(1) Crane cable counterweight, 13 1/4"" diameter x 12.5"" tall.",,,5,5,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e09e2b90a02823d3f3f5/large
18271,,"(1) forklift counterweight, approx. 27.5"" wide x 16.5"" deep x approx. 7 1/4"" tall.",,,5,5,2026-09-29T23:30:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b803d346614d5d6bb2db/large
18272,,"Lot of (2) pipe handling clamps, OT-800, and OT-400.",,,5,6,2026-09-29T23:30:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/76c3eb455b6b0b16e47a/large
18273,,"(1) Super Grip Master 13-24, 4-ply tire.",,,5,5,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f7b2f956d5ab98aaed21/large
18274,,"(1) BF Goodrich Silver Town 21.00-25, 20-ply rating tire with tube.",,,5,7,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6b2a58c79242294577d8/large
18275,,Lot of (3) 23.5-25 tires.,,,5,8,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/88ed0b5730783c5c6aa2/large
18276,,Lot of (3) Hercules 23.5-25 tires.,,,5,7,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/02de2059cf6b9b0351b5/large
18277,,"Lot of (7) various 29.5-25 tires, various conditions.",,,5,12,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/98ae35db0af73e8c3232/large
18278,,"Lot of (7) various 20.5-25 tires, various conditions.",,,5,7,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1032efaeffb87bbd306e/large
18279,,"(1) skid of assorted grease buckets, includes manual pumps, (1) pneumatic, and (1) retractable greas...",,,5,7,2026-09-29T23:30:00Z,,,,Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4d2206179739512e74cc/large
18280,,"Lot of assorted heavy duty truck parts, includes set of 16"" diameter drums, Meritor brake disc, (4) ...",,,5,9,2026-09-29T23:30:00Z,,,,Removal/loading; Fluids/storage,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ec387bfea67f6d74a590/large
18281,,"Lot of (3) assorted manual barrel pumps with hoses, 1 includes nozzle.",,,5,5,2026-09-29T23:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/59dfb9723548e15685d1/large
18282,,"Lot of (8) assorted heavy duty motors, includes 25, 20, and 5 HP, and more, all motors are for parts...",,,5,7,2026-09-29T23:30:00Z,,,,Incomplete/defective per catalog; Removal/loading,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4d28ba811ad88d670f49/large
18283,,"Various cuts of heavy duty steel lifting cable, includes 7/8"" x 82', and others.",,,5,4,2026-09-29T23:30:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/01bf814c7e5e6c2744af/large
18284,,"(2) partial spools of galvanized hoist line, includes partial 3/4"", and partial 1/2"".",,,5,0,2026-09-29T23:30:00Z,,,,Safety inspection,No catalog photos; inspect onsite and check description before bidding.,Catalog triaged; image inspection and valuation pending,
18285,,"(2) skids of assorted Truck Oversize load banners/flags, Men Working safety signs, traffic cones, bu...",,,5,8,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6465db868155bf626903/large
18286,,"Lot of assorted hand saws, includes bow saws, 64"" 2-man saw, and more.",,,5,4,2026-09-29T23:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc48a0c038fec3fcb82c/large
18287,,"(1) skid with a Clipper Lacing belt, Flexco Quick Fit 190E connectors, various scalloped edges, and ...",,,5,5,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9b82b7b235c060778add/large
18288,,"Large lot of assorted hoses, includes 2"" OD, 1.5"" SAE, 100R4 Flame resistant hoses, hydraulic, and m...",,,5,5,2026-09-29T23:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/918b04abafe5191fead8/large
18289,,"(4) partial spools of air hose, includes Parker 1/2"", 200 PSI max, 3/8"" air hose, Pioneer Farmax 3/4...",,,5,6,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/75bd05516114422b7899/large
18290,,"(1) Matthews Company HD, 3 pt. mower, model 10HDL, S/N 42021, approx. 10', 540 PTO.",,,5,9,2026-09-29T23:30:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4e9f5b032b7b5c4c6c9a/large
18562,,"Contents of cabinet, includes assorted torch and welding supplies, Tweco replacement conduits (appea...",,,5,12,2026-09-29T23:30:00Z,,,,Removal/loading,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a80fd64e800c59332679/large
