lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18304,1705492,"Lot of (4) approx. 20' chains, (6) snap style chain binders, and (1) ratcheting chain binder, also i...","Lot of (4) approx. 20' chains, (6) snap style chain binders, and (1) ratcheting chain binder, also includes square and spade shovel, and broom.",Rigging and towing,5,5,2026-09-30T00:00:00Z,110,280,35,Safety inspection,"Chains, snap and ratcheting binders are visibly tangled with yard tools on a pallet; the photograph does not clearly document grade or completeness of each binder. Count usable pairs and inspect links before bid.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f42d93cbd9801cca3ea8/large,Batch 02: all catalog images reviewed,"Chains, snap and ratcheting binders are visibly tangled with yard tools on a pallet; the photograph does not clearly document grade or completeness of each binder. Count usable pairs and inspect links before bid.",review-previews/batch-02/18304.jpg
18305,1705493,"Lot of 4 ratcheting chain binders, (3) 10' and (1) approx. 20', broom, and shovel.","Lot of 4 ratcheting chain binders, (3) 10' and (1) approx. 20', broom, and shovel.",Rigging and towing,5,6,2026-09-30T00:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8a82e7da7bed213cc9c5/large,Pending,,
18306,1705494,"Lot of (5) ratcheting chain binders, (4) snap style chains binders, various chains, spade and square...","Lot of (5) ratcheting chain binders, (4) snap style chains binders, various chains, spade and square shovel, and broom.",Rigging and towing,5,6,2026-09-30T00:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bb6be04a53de3fa6e6cd/large,Pending,,
18307,1705495,"(1) 8' cutting edge for a John Deere 1150C dozer, hitch, and other parts.","(1) 8' cutting edge for a John Deere 1150C dozer, hitch, and other parts.",Heavy equipment and vehicles,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4cb5cf278c7c869660f4/large,Pending,,
18308,1705496,"(1) 87"" cutting edge for a Case 1450, hitch, and side dozer end bits.","(1) 87"" cutting edge for a Case 1450, hitch, and side dozer end bits.",Heavy equipment and vehicles,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/32e969ab1c2e37f2e325/large,Pending,,
18309,1705497,"Large lot of assorted steel beams, various sizes and lengths, includes 8"" x 8"", heavy duty steel pla...","Large lot of assorted steel beams, various sizes and lengths, includes 8"" x 8"", heavy duty steel plate 48"" x 48"", C-Channel, I-beams, and more, winning bidder responsible for proper removal.",Bulk materials and racking,5,9,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2bd4aaed4ca18daf9748/large,Pending,,
18310,1705498,"Approx. (16) metal sign posts, approx. 8' tall.","Approx. (16) metal sign posts, approx. 8' tall.",General industrial surplus,5,4,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6795de24469bc8f539c5/large,Pending,,
18311,1705499,"(1) Diebold data safe, auto 1100, dual door combination safe, 56.5"" width x 35"" depth x 80"" height, ...","(1) Diebold data safe, auto 1100, dual door combination safe, 56.5"" width x 35"" depth x 80"" height, combo is in the shop office, winning bidder responsible for proper removal.",General industrial surplus,5,9,2026-09-30T00:00:00Z,,,,Removal/loading,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/991f97bdcba93a8cedcd/large,Pending,,
18312,1705500,"(1) Cat, model CV18B, 73"" skid steer quick attach roller, work tool is 2318601, S/N RCA03284.","(1) Cat, model CV18B, 73"" skid steer quick attach roller, work tool is 2318601, S/N RCA03284.",General shop tools,5,6,2026-09-30T00:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c10ed564afad399bcee5/large,Pending,,
18313,1705501,"(1) set of forks, 42"" x 4"", and set of 87"" x 6"" fork extensions.","(1) set of forks, 42"" x 4"", and set of 87"" x 6"" fork extensions.",General industrial surplus,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bdbcb74bdf3106feda29/large,Pending,,
18314,1705502,"(1) Quick Attach jib crane attachment, 68"" neck base with a Crosley WL15 hook.","(1) Quick Attach jib crane attachment, 68"" neck base with a Crosley WL15 hook.",General industrial surplus,5,5,2026-09-30T00:00:00Z,,,,,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/097747b93fc4aa75c750/large,Pending,,
18315,1705503,"(1) approx. 500-gallon steel, fiberglass coated fuel tank, top fill.","(1) approx. 500-gallon steel, fiberglass coated fuel tank, top fill.",Bulk materials and racking,5,8,2026-09-30T00:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/85d04652a5c71a4ae477/large,Pending,,
18316,1705504,"(1) Clawson approx. 500-gallon fuel tank, approx. 48"" diameter x 73"" long.","(1) Clawson approx. 500-gallon fuel tank, approx. 48"" diameter x 73"" long.",General industrial surplus,5,7,2026-09-30T00:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/711dc79667f75ff5f7d6/large,Pending,,
18317,1705505,"(1) heavy duty steel rack, approx. 106"" length x 44"" depth x 65.5"" height.","(1) heavy duty steel rack, approx. 106"" length x 44"" depth x 65.5"" height.",Bulk materials and racking,5,7,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1e5f6a491ecfa88ff82e/large,Pending,,
18318,1705506,"(1) approx. 1000-gallon steel fuel tank, bottom valve, top fill, approx. 61"" diameter x 12' length.","(1) approx. 1000-gallon steel fuel tank, bottom valve, top fill, approx. 61"" diameter x 12' length.",Bulk materials and racking,5,6,2026-09-30T00:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/97c85ca0e69f84b0af10/large,Pending,,
18319,1705507,"(1) 13' wide spring tooth drag, 3 pt., will need new tires.","(1) 13' wide spring tooth drag, 3 pt., will need new tires.",Farm equipment,5,7,2026-09-30T00:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eb1675c1e6e4fa80995d/large,Pending,,
18320,1705508,"(1) spreader bar, approx. 20' long.","(1) spreader bar, approx. 20' long.",General industrial surplus,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ae00e80acb63623941a4/large,Pending,,
18321,1705509,"(1) spreader bar, approx. 30' long.","(1) spreader bar, approx. 30' long.",General industrial surplus,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e1ba3f65edb8987a1d28/large,Pending,,
18322,1705510,"(1) I-beam spreader bar, 14' long, 10"" x 5"".","(1) I-beam spreader bar, 14' long, 10"" x 5"".",Bulk materials and racking,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b854cd32a817a3f818a7/large,Pending,,
18323,1705511,"(1) 3 pt. tandem disc harrow, approx. 99"" wide.","(1) 3 pt. tandem disc harrow, approx. 99"" wide.",Farm equipment,5,6,2026-09-30T00:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9097d0aac7fd9464581c/large,Pending,,
18324,1705512,"(1) Ford 90I, 60"", 3 pt. brush hog, PTO driven, S/N 47431.","(1) Ford 90I, 60"", 3 pt. brush hog, PTO driven, S/N 47431.",Farm equipment,5,7,2026-09-30T00:00:00Z,165,470,50,,"Five-foot Ford rotary cutter with visible PTO shaft and rear chain curtain, but deck/hitch steel shows widespread heavy rust and debris. Check gearbox oil, blade carrier play, deck holes and possible wheel/hitch repairs.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f2b522448be2426ca590/large,Batch 02: all catalog images reviewed,"Five-foot Ford rotary cutter with visible PTO shaft and rear chain curtain, but deck/hitch steel shows widespread heavy rust and debris. Check gearbox oil, blade carrier play, deck holes and possible wheel/hitch repairs.",review-previews/batch-02/18324.jpg
18325,1705513,"(1) 3 pt. back blade, 72"".","(1) 3 pt. back blade, 72"".",Farm equipment,5,6,2026-09-30T00:00:00Z,95,255,30,,"Six-foot three-point back blade looks rusty but mostly assembled with cylindrical moldboard, A-frame and adjustment hardware. Inspect hitch-point wear, cutting edge and whether angle lock still operates.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d7515d7f3189e0f2f7f3/large,Batch 02: all catalog images reviewed,"Six-foot three-point back blade looks rusty but mostly assembled with cylindrical moldboard, A-frame and adjustment hardware. Inspect hitch-point wear, cutting edge and whether angle lock still operates.",review-previews/batch-02/18325.jpg
18326,1705514,"(1) 3 pt. back blade, 84"".","(1) 3 pt. back blade, 84"".",Farm equipment,5,5,2026-09-30T00:00:00Z,95,270,32,,Seven-foot three-point rear blade has heavily rusted adjustment plate/hitch and rusty moldboard with a visible worn cutting edge. Confirm hitch pins and adjuster lock; repair may outweigh savings.,Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ca05f6173c9dd98f021b/large,Batch 02: all catalog images reviewed,Seven-foot three-point rear blade has heavily rusted adjustment plate/hitch and rusty moldboard with a visible worn cutting edge. Confirm hitch pins and adjuster lock; repair may outweigh savings.,review-previews/batch-02/18326.jpg
18327,1705515,"(1) 80"" x 48"" steel mesh drag.","(1) 80"" x 48"" steel mesh drag.",Bulk materials and racking,5,4,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8017e9228bd7408138ab/large,Pending,,
18328,1705516,"(1) Massey Ferguson 35 Deluxe wide front tractor, 3 pt., PTO, 4-cylinder gas engine, model Z134, 3-s...","(1) Massey Ferguson 35 Deluxe wide front tractor, 3 pt., PTO, 4-cylinder gas engine, model Z134, 3-speed transmission with high/low, 4053 hours showing, 14.9-28 rear tires, 6.00-16 front tires, runs and operates.",Farm equipment,100,15,2026-09-30T00:00:00Z,1850,3800,630,,"Massey Ferguson 35 Deluxe photographed from 15 views: complete-looking faded red body, aged seat, dusty Z134 gas engine, three-point linkage and visible rear tread. Catalog says runs/operates; check cold start, hydraulic lift under load, PTO, brakes and steering.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a67ce8d291c69512dc55/large,Batch 02: all catalog images reviewed,"Massey Ferguson 35 Deluxe photographed from 15 views: complete-looking faded red body, aged seat, dusty Z134 gas engine, three-point linkage and visible rear tread. Catalog says runs/operates; check cold start, hydraulic lift under load, PTO, brakes and steering.",review-previews/batch-02/18328.jpg
18329,1705517,"(1) Ford 4000 tractor, 2-WD, open station, 3 pt., 2075 hours showing, 540 PTO, 3-cylinder diesel eng...","(1) Ford 4000 tractor, 2-WD, open station, 3 pt., 2075 hours showing, 540 PTO, 3-cylinder diesel engine 1D06B, 2-WD, runs and operates, (1) front suitcase weight, bolt-on style, 16.9-30 rear tires, 11L-16 front tires.",Farm equipment,100,13,2026-09-30T00:00:00Z,2600,5300,940,,"Blue Ford 4000 three-cylinder diesel, complete-looking sheet metal, metal rear fenders, visibly worn paint, bucket seat and three-point hitch; rear tires show usable-looking tread. Catalog claims runs/operates, but cold-start, oil leaks, PTO and hydraulics must be witnessed.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d14256bd699c77c243af/large,Batch 02: all catalog images reviewed,"Blue Ford 4000 three-cylinder diesel, complete-looking sheet metal, metal rear fenders, visibly worn paint, bucket seat and three-point hitch; rear tires show usable-looking tread. Catalog claims runs/operates, but cold-start, oil leaks, PTO and hydraulics must be witnessed.",review-previews/batch-02/18329.jpg
18330,1705518,"(1) concrete chute for excavator, 28"" diameter x 31"" tall.","(1) concrete chute for excavator, 28"" diameter x 31"" tall.",Heavy equipment and vehicles,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d03407eafd70ece9a8c6/large,Pending,,
18331,1705519,"(1) concrete chute, 44"" diameter x 37"" tall.","(1) concrete chute, 44"" diameter x 37"" tall.",General industrial surplus,5,7,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2f522308636d29325797/large,Pending,,
18332,1705520,"(1) concrete loader chute, 20"" x 20"" on one side, and 7"" x 20"" opening on bottom.","(1) concrete loader chute, 20"" x 20"" on one side, and 7"" x 20"" opening on bottom.",Heavy equipment and vehicles,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f3d32bedd4adad0c4018/large,Pending,,
18333,1705521,"(1) steel rack, 56"" wide x 28.5"" deep x 46"" tall.","(1) steel rack, 56"" wide x 28.5"" deep x 46"" tall.",Bulk materials and racking,5,6,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b12906bc9b06116e2b33/large,Pending,,
18334,1705522,"(1) 134"" wide dozer root rake.","(1) 134"" wide dozer root rake.",Heavy equipment and vehicles,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1df56a7d612e874ad89a/large,Pending,,
18335,1705523,"(1) Page Engineering Company drag line excavator bucket, approx. 60"" deep x 48"" wide, model A32.","(1) Page Engineering Company drag line excavator bucket, approx. 60"" deep x 48"" wide, model A32.",Heavy equipment and vehicles,5,7,2026-09-30T00:00:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/806e9508fe39befd285f/large,Pending,,
18336,1705524,"(1) clam shell bucket, each section is approx. 30"" (60"" total width) x 34"" depth.","(1) clam shell bucket, each section is approx. 30"" (60"" total width) x 34"" depth.",General industrial surplus,5,10,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/124abb237eb7787adeb6/large,Pending,,
18337,1705525,"(1) Hensley excavator bucket, 92 cubic yard, approx. 29"" wide.","(1) Hensley excavator bucket, 92 cubic yard, approx. 29"" wide.",Heavy equipment and vehicles,5,7,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/57b29c9afd0fec4d8bcc/large,Pending,,
18338,1705526,"(1) excavator bucket, 72"" wide.","(1) excavator bucket, 72"" wide.",Heavy equipment and vehicles,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1fd7423a12b6978738a8/large,Pending,,
18339,1705527,"(1) excavator bucket, approx. 42"" wide x 65"" deep.","(1) excavator bucket, approx. 42"" wide x 65"" deep.",Heavy equipment and vehicles,5,7,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/52efb0db9e2d34c7063d/large,Pending,,
18340,1705528,"(1) excavator bucket, 12"" wide x 28"".","(1) excavator bucket, 12"" wide x 28"".",Heavy equipment and vehicles,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/796868f4600d6996835e/large,Pending,,
18341,1705529,"Large lot of heavy duty steel I-beams, assorted sizes and lengths, includes channel steel, and much ...","Large lot of heavy duty steel I-beams, assorted sizes and lengths, includes channel steel, and much more, winning bidder responsible for proper removal.",Bulk materials and racking,5,9,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3699f8fe6c98bca4fa05/large,Pending,,
18342,1705530,"(1) Seaman Corp., model AT.3.176.597, 84"" asphalt roller attachment, 540 PTO drive, pin hitch, S/N 8...","(1) Seaman Corp., model AT.3.176.597, 84"" asphalt roller attachment, 540 PTO drive, pin hitch, S/N 8643, winning bidder responsible for proper removal.",Farm equipment,5,11,2026-09-30T00:00:00Z,,,,Removal/loading,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4b1dcca4e8039ba06887/large,Pending,,
18343,1705531,"(6) various PVC pipes, includes Schedule 40 2.5"", Schedule 80 3"", various lengths.","(6) various PVC pipes, includes Schedule 40 2.5"", Schedule 80 3"", various lengths.",Bulk materials and racking,5,4,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/93fbdc06d5041e2bcd6e/large,Pending,,
18344,1705532,"(1) ADSN-12 dual wall HDPE corrugated pipe with smooth interior, 243"" long.","(1) ADSN-12 dual wall HDPE corrugated pipe with smooth interior, 243"" long.",Bulk materials and racking,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8307c96611160e72bdaa/large,Pending,,
18345,1705533,"(1) corrugated pipe, approx. 77"" diameter, 24"" ID.","(1) corrugated pipe, approx. 77"" diameter, 24"" ID.",Bulk materials and racking,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4ce64fa68b4aae3a5bb9/large,Pending,,
18346,1705534,"(3) sections of corrugated pipe, includes approx. 12' ASTM12306PE pipe, approx. 11.5', and 31"" small...","(3) sections of corrugated pipe, includes approx. 12' ASTM12306PE pipe, approx. 11.5', and 31"" small section.",Bulk materials and racking,5,6,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/73acf743c5bfef882239/large,Pending,,
18347,1705535,"(1) steel culvert pipe, 8' long x approx. 24"" ID.","(1) steel culvert pipe, 8' long x approx. 24"" ID.",Bulk materials and racking,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6518d72dbc6a488c590f/large,Pending,,
18348,1705536,"(3) sections of 12"" Prinsco corrugated pipe with smooth interior, (3) approx. 20' sections, (2) appr...","(3) sections of 12"" Prinsco corrugated pipe with smooth interior, (3) approx. 20' sections, (2) approx. 48"" sections with sleeves.",Bulk materials and racking,5,7,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f44d353654abc0712412/large,Pending,,
18349,1705537,"Lot of assorted ADS 1"", heavy duty 4"" ID drain tile pipe.","Lot of assorted ADS 1"", heavy duty 4"" ID drain tile pipe.",Bulk materials and racking,5,5,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f51b55d5cdd369ae096e/large,Pending,,
18350,1705538,"Lot of (2) Bristol pipe, Type PSMSDR35, PVC sewer pipe, 163"" x 12"" diameter and 173"" long x 12"" diam...","Lot of (2) Bristol pipe, Type PSMSDR35, PVC sewer pipe, 163"" x 12"" diameter and 173"" long x 12"" diameter.",Bulk materials and racking,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bd4e5a5df9eac6d43614/large,Pending,,
18351,1705539,"(1) custom screen roller, approx. 183"" length x 12.5"" diameter, includes submersible pump, 440V, sin...","(1) custom screen roller, approx. 183"" length x 12.5"" diameter, includes submersible pump, 440V, single phase.",Power and hydraulics,5,8,2026-09-30T00:00:00Z,,,,Industrial power,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bedbd17eecb923965ebf/large,Pending,,
18352,1705540,"(1) approx. 1000-gallon fuel tank with a Gas Boy 12V electric pump, hose, and nozzle.","(1) approx. 1000-gallon fuel tank with a Gas Boy 12V electric pump, hose, and nozzle.",Power and hydraulics,5,10,2026-09-30T00:00:00Z,150,450,35,Fluids/storage,"Long red 1000-gallon steel tank with Gasboy-type 12V pump/nozzle shows severe exterior paint loss and rust including pump body and end seams. Interior sludge, leakage, pump output, permits and professional move costs dominate value.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ede6ea37a3c7e3c11f0b/large,Batch 02: all catalog images reviewed,"Long red 1000-gallon steel tank with Gasboy-type 12V pump/nozzle shows severe exterior paint loss and rust including pump body and end seams. Interior sludge, leakage, pump output, permits and professional move costs dominate value.",review-previews/batch-02/18352.jpg
18353,1705541,"(1) approx. 1000-gallon fuel tank with duel Gas Boy, model 73DSL, 12V electric pump, hose, and nozzl...","(1) approx. 1000-gallon fuel tank with duel Gas Boy, model 73DSL, 12V electric pump, hose, and nozzles.",Power and hydraulics,5,11,2026-09-30T00:00:00Z,245,620,52,Fluids/storage,"Second red/blue 1000-gallon steel tank with two yellow Gasboy pumps and electronic meter pictured. Surface rust and chipped paint at seams; hoses and pumps appear old. Test both pumps/meters, confirm tank interior and ensure legal installation.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/af9e810d51a12015f4b9/large,Batch 02: all catalog images reviewed,"Second red/blue 1000-gallon steel tank with two yellow Gasboy pumps and electronic meter pictured. Surface rust and chipped paint at seams; hoses and pumps appear old. Test both pumps/meters, confirm tank interior and ensure legal installation.",review-previews/batch-02/18353.jpg
18354,1705542,"(1) Steel Tank steel fuel tank, approx. 64"" diameter x 73"" length, top fill, bottom drain.","(1) Steel Tank steel fuel tank, approx. 64"" diameter x 73"" length, top fill, bottom drain.",Bulk materials and racking,5,5,2026-09-30T00:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f5b4b8ba59c9a0819122/large,Pending,,
18355,1705543,"1982 Chevrolet K 20 Custom Deluxe Regular Cab Plow Truck automatic transmission, standard cab, 8' be...","automatic transmission, standard cab, 8' bed, manual windows, 6.2 liter diesel engine, rear cement counterweight, various rust on rockers and bed, windshield is broken, runs and drives.",General industrial surplus,100,24,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/37e4520146d4f645314e/large,Pending,,
18356,1705544,"2002 Chevrolet Avalanche Z71 Regular Cab Pickup Truck for parts or repair, 4-WD, automatic transmiss...","for parts or repair, 4-WD, automatic transmission, power windows, doors, and locks, 5.3 liter V8 gas engine, OnStar, temperature compass, does not include personal inside vehicle, said may need new fuel pump, rust on wheel wells and rockers, various scratches, fuel tank was removed (in back of truck), cracked windshield, motor turns over and has compression.",Tires and wheels,100,17,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog; Fluids/storage,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c080feafe28c4d14e664/large,Pending,,
18357,1705545,"1994 Ford F250 XL Regular Cab Other Pickup Truck Service truck, 4-WD, 4-speed transmission with over...","Service truck, 4-WD, 4-speed transmission with over drive, manual windows, AM/FM radio, Motorola 2-way radio, 5.8 liter gas engine, 97"" Knapheide service body with flip-down tailgate, custom steel bumper, approx. 100 gallon fuel tank, 12V electric pump with hose and nozzle, LT23585R16 tires, includes assorted tools inside box, does NOT include tool box in back of truck shown in photo, chipped windshield, runs and drives.",Tires and wheels,100,34,2026-09-30T00:00:00Z,,,,Incomplete/defective per catalog; Fluids/storage,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ff8cbaf3c03b35906919/large,Pending,,
