lot,title,category,snapshot_bid_usd,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,photo_count,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18441,"(1) Snap-On, model A257, 28-piece bushing driver set, appears to be complete, with case.",Branded hand and power tools,5,135,310,55,5,Red metal Snap-On A257 28-piece bushing driver set photographed with two dense rows of circular drivers and the main knurled driver bar. Case finish is worn but many size stamps are still legible; count every driver and verify that the set actually contains 28 pieces.,New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ed27e578137ce4fc8af5/large,Batch 03: contact sheet visually reviewed,Red metal Snap-On A257 28-piece bushing driver set photographed with two dense rows of circular drivers and the main knurled driver bar. Case finish is worn but many size stamps are still legible; count every driver and verify that the set actually contains 28 pieces.,review-previews/batch-03/18441.jpg
18599,"(1) Gray Mills parts washer, model 300A, 1/3 HP, 41"" wide x 30"" deep x approx. 35"" tall, 120V, inclu...",General industrial surplus,5,155,430,55,9,"Gray Mills industrial parts washer shown with lid, metal wash-grating and two removable pans; inside is extremely dirty with apparent old fluid residue. Seller claims works, but test pump and plan responsible solvent disposal and moving.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9e265cc4fb3ca65a9451/large,Batch 02: all catalog images reviewed,"Gray Mills industrial parts washer shown with lid, metal wash-grating and two removable pans; inside is extremely dirty with apparent old fluid residue. Seller claims works, but test pump and plan responsible solvent disposal and moving.",review-previews/batch-02/18599.jpg
18168,"Lot including (6) various ratcheting chain binders, and (5) mechanical chain binders, also a block p...",Rigging and towing,5,150,420,56,6,"An assortment of around eleven old ratchet and over-center chain binders plus heavy chain and a snatch block appears spread across a pallet. Heavy oxidation, dirt and mixed unlabeled components. Count functional binder threads and hooks; avoid assuming hooks and chain have compatible safe working loads.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/855c24ce3d3deb278ae8/large,Batch 04: visually inspected,"An assortment of around eleven old ratchet and over-center chain binders plus heavy chain and a snatch block appears spread across a pallet. Heavy oxidation, dirt and mixed unlabeled components. Count functional binder threads and hooks; avoid assuming hooks and chain have compatible safe working loads.",review-previews/batch-04/18168.jpg
18543,"Lot of (3) 4-drawer pull out parts organizers with contents including fender washers, grease fitting...",General shop tools,5,160,410,57,14,"Three four-drawer Kar-style hardware cabinets on stands visibly contain substantial assorted grease fittings, bolts, valves and small fittings; some tray bins empty/mixed. Value favors own workshop storage; removal, re-sorting and completeness still labor-intensive.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f61f14da5207ed3fa4e/large,Batch 02: all catalog images reviewed,"Three four-drawer Kar-style hardware cabinets on stands visibly contain substantial assorted grease fittings, bolts, valves and small fittings; some tray bins empty/mixed. Value favors own workshop storage; removal, re-sorting and completeness still labor-intensive.",review-previews/batch-02/18543.jpg
18118,"(1) Ramco Shop Hand 5000, 5000 lb. capacity engine hoist with extendable arm, and RM8000 long ram ja...",Rigging and towing,5,170,365,60,7,"Ramco Shop Hand 5000 frame and red long-ram jack are present. Paint and chain show wear, but no major frame bend is apparent in reduced-size photos. Test hydraulic hold, hooks, frame welds and caster movement.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/6df141850ebf2aa14f85/large,Contact-sheet reviewed,"Ramco Shop Hand 5000 frame and red long-ram jack are present. Paint and chain show wear, but no major frame bend is apparent in reduced-size photos. Test hydraulic hold, hooks, frame welds and caster movement.",review-previews/18118.jpg
18125,"(1) Lincoln Ideal Arc 250 arc welder, 230-460V input, S/N AC390125, working condition unknown, inclu...",Welding and gas,5,170,430,60,8,"Heavy red Lincoln Idealarc 250 transformer stick welder on caster base includes long leads and electrode holder. Photos reveal aged, rubbed cables and dirty front control but no glaring enclosure break. Check nameplate/input configuration, correct voltage, insulation and measured weld output before personal use or resale.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/212ff48ddb96b7b852cb/large,Batch 04: visually inspected,"Heavy red Lincoln Idealarc 250 transformer stick welder on caster base includes long leads and electrode holder. Photos reveal aged, rubbed cables and dirty front control but no glaring enclosure break. Check nameplate/input configuration, correct voltage, insulation and measured weld output before personal use or resale.",review-previews/batch-04/18125.jpg
18407,"Lot of assorted Snap-On sockets with (4) holders, includes 1/2"" and 3/8"" drive sockets.",Branded hand and power tools,5,160,360,60,6,"Four red/blue loose socket rails are pictured with a substantial assortment of visibly worn Snap-On sockets, including some large double-hex pieces. Many holder slots are empty or unevenly populated, so sell by verified subsets rather than advertise four complete sets.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/73654c12c5bb29627cdd/large,Batch 03: contact sheet visually reviewed,"Four red/blue loose socket rails are pictured with a substantial assortment of visibly worn Snap-On sockets, including some large double-hex pieces. Many holder slots are empty or unevenly populated, so sell by verified subsets rather than advertise four complete sets.",review-previews/batch-03/18407.jpg
18410,"(1) Snap-On 1/4"" drive socket set with ratchet, 2"", 4"", and 6"" extension, 5"" swivel head breaker, sw...",Snap-On and mechanic tools,5,155,325,60,5,"Red cased quarter-inch Snap-On kit appears largely populated with deep and shallow sockets, ratchet and extensions; confirm all molded case slots and smooth ratchet operation.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/33bdfdfc4c4a1bc79f66/large,Contact-sheet reviewed,"Red cased quarter-inch Snap-On kit appears largely populated with deep and shallow sockets, ratchet and extensions; confirm all molded case slots and smooth ratchet operation.",review-previews/18410.jpg
18428,"(1) Snap-On 1/2"" drive swivel head, dial type torque wrench, model TQFR250D, with case, and (1) Snap...",Snap-On and mechanic tools,5,145,375,60,8,"Two cased Snap-On dial-type torque wrenches are photographed, both with dial windows visible and used cases. They cannot be assumed calibrated or accurate without an appropriate test.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/65c607a31d4423a29e8e/large,Contact-sheet reviewed,"Two cased Snap-On dial-type torque wrenches are photographed, both with dial windows visible and used cases. They cannot be assumed calibrated or accurate without an appropriate test.",review-previews/18428.jpg
18126,"(1) make and model unknown portable engine hoist with a RM8000 long Ram jack, and extendable hoist.",Rigging and towing,5,150,390,62,7,"Portable red/blue folding engine hoist with extendable telescoping boom, four-wheeled legs and RM8000 long-ram jack looks complete; visible chains/hook have wear. Check welds, boom holes/pins, jack hydraulic holding pressure and caster play; visually assembled is not proof of 8000-pound lifting capacity.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/407385c6985e3739a320/large,Batch 04: visually inspected,"Portable red/blue folding engine hoist with extendable telescoping boom, four-wheeled legs and RM8000 long-ram jack looks complete; visible chains/hook have wear. Check welds, boom holes/pins, jack hydraulic holding pressure and caster play; visually assembled is not proof of 8000-pound lifting capacity.",review-previews/batch-04/18126.jpg
18139,"(1) Partner, model K700, Active III, approx. 12"" diameter gas powered concrete saw, engine pulls thr...",General industrial surplus,5,180,480,62,6,"Partner K700 Active III cut-off saw fitted with abrasive blade and full guard; housing, recoil handle and grip are present but uniformly dirty and scuffed. Catalog confirms compression only. Check cold starting, cylinder condition, clutch engagement and guard/blade mounting before an operational valuation.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/7049e3edcc3dc4075fb2/large,Batch 04: visually inspected,"Partner K700 Active III cut-off saw fitted with abrasive blade and full guard; housing, recoil handle and grip are present but uniformly dirty and scuffed. Catalog confirms compression only. Check cold starting, cylinder condition, clutch engagement and guard/blade mounting before an operational valuation.",review-previews/batch-04/18139.jpg
18415,"(1) lot of Snap-On hex head tool sockets (3/8"" drive, 1/2"" drive, and impact), (1) set of Snap-On To...",Branded hand and power tools,5,175,395,65,9,"A large mixed group of shiny and dark-used Allen/hex bits, Torx bit sockets and assorted large hex tools is pictured with some MAC-labeled holder and mixed stamped bars. Branding is not uniform despite catalog's Snap-On emphasis. Inspect tips for rounding and verify genuine Snap-On items individually.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/4aba3ca8e64bdeb0d40a/large,Batch 03: contact sheet visually reviewed,"A large mixed group of shiny and dark-used Allen/hex bits, Torx bit sockets and assorted large hex tools is pictured with some MAC-labeled holder and mixed stamped bars. Branding is not uniform despite catalog's Snap-On emphasis. Inspect tips for rounding and verify genuine Snap-On items individually.",review-previews/batch-03/18415.jpg
18426,"Lot of (4) Snap-On heavy duty long wrenches, sizes 11/16"" up to 2"", lengths are 20"" up to 24"".",Branded hand and power tools,5,175,400,66,6,Four long chrome Snap-On combination wrenches up to two inches are isolated on a white table; finish is generally bright with moderate scuffs. Check any spread jaws and verify the four stamps/sizes because larger sizes drive most of the value.,New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/5aa7705072e97481cb9b/large,Batch 03: contact sheet visually reviewed,Four long chrome Snap-On combination wrenches up to two inches are isolated on a white table; finish is generally bright with moderate scuffs. Check any spread jaws and verify the four stamps/sizes because larger sizes drive most of the value.,review-previews/batch-03/18426.jpg
18163,"(1) Multiquip, model GA-6RZ, 5500 watt, portable generator, with a Wisconsin, model WI-390, gas engi...",Power and hydraulics,5,245,530,70,8,"Orange MQ Multiquip GA-6RZ framed generator with Wisconsin Robin petrol engine looks substantially assembled, weathered and dusty, controls visible. Badge indicates 5500W panel despite 6000 case marking; function/output wholly untested.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e96efcc06e25b8c7553/large,Batch 02: all catalog images reviewed,"Orange MQ Multiquip GA-6RZ framed generator with Wisconsin Robin petrol engine looks substantially assembled, weathered and dusty, controls visible. Badge indicates 5500W panel despite 6000 case marking; function/output wholly untested.",review-previews/batch-02/18163.jpg
18406,"(2) sets of Snap-On deep impact sockets, both 3/8"" drive, 1 has sizes 17mm up to 27mm, 1 has sizes 9...",Snap-On and mechanic tools,5,180,395,70,5,"Two organized deep impact socket rows in red and black holders are visible, with used finish but no obvious catastrophic damage. Confirm advertised SAE/metric sets and individual missing sizes.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba41206670f3f667859f/large,Contact-sheet reviewed,"Two organized deep impact socket rows in red and black holders are visible, with used finish but no obvious catastrophic damage. Confirm advertised SAE/metric sets and individual missing sizes.",review-previews/18406.jpg
18424,"Lot with (2) boxes of Snap-On angle head wrenches, sizes 3/8"" up to 1 1/2"".",Branded hand and power tools,5,185,430,73,6,"Two separate boxes of long angle-head Snap-On open-end wrenches are clearly photographed, many large sizes and a smaller assortment. Widespread finish wear and grime, but no gross deformation visible. Large pieces may require separate local buyers or heavier shipping.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/5bb61cee6fc236abaf98/large,Batch 03: contact sheet visually reviewed,"Two separate boxes of long angle-head Snap-On open-end wrenches are clearly photographed, many large sizes and a smaller assortment. Widespread finish wear and grime, but no gross deformation visible. Large pieces may require separate local buyers or heavier shipping.",review-previews/batch-03/18424.jpg
18110,"(1) Blue Point 30"" width x 32"" height x 16"" depth, 2-tier steel shop cart, and (1) Blue Point 30"" le...",Branded hand and power tools,5,175,440,75,9,"Both Blue Point shop carts are present: an open two-tier cart and a four-drawer rolling unit with fold-out tray. Trays and lower compartments show grime, chipped paint and surface oxidation. Photograph contents may belong to other lots; test drawers, locks and casters.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e94e19779bbc513582/large,Batch 02: all catalog images reviewed,"Both Blue Point shop carts are present: an open two-tier cart and a four-drawer rolling unit with fold-out tray. Trays and lower compartments show grime, chipped paint and surface oxidation. Photograph contents may belong to other lots; test drawers, locks and casters.",review-previews/batch-02/18110.jpg
18568,"(1) Sioux valve face grinding machine, with metal table, 110V, believed to be in working condition.",General industrial surplus,5,255,660,75,7,"Dusty Sioux valve-face grinder appears largely assembled on a steel stand/table with operating levers and motor housing. Check spindle play, stone integrity, controls and actual power.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/d31a2cdeb5d1e6bb4a04/large,Contact-sheet reviewed,"Dusty Sioux valve-face grinder appears largely assembled on a steel stand/table with operating levers and motor housing. Check spindle play, stone integrity, controls and actual power.",review-previews/18568.jpg
18442,"Lot including (1) Snap-On drill extractor set, (1) partial Snap-On solid carbide bur set, (1) comple...",Branded hand and power tools,5,185,425,78,12,"Four extractor-oriented Snap-On cases are arranged as one lot: apparent complete BEX13A 13-piece bolt extractor group, near-full screw extractor case, a partly filled drill-extractor set and a clearly partial carbide bur set. Do not double-count pieces across photos. Inspect extraction threads and carbide tips, then consider selling verified cases individually.",New batch 03 candidate; catalog photos verified; actual sale prices mostly unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/6cff00d4fab5033f7d5c/large,Batch 03: contact sheet visually reviewed,"Four extractor-oriented Snap-On cases are arranged as one lot: apparent complete BEX13A 13-piece bolt extractor group, near-full screw extractor case, a partly filled drill-extractor set and a clearly partial carbide bur set. Do not double-count pieces across photos. Inspect extraction threads and carbide tips, then consider selling verified cases individually.",review-previews/batch-03/18442.jpg
18176,"(1) Leica Rugby 280DG rotary laser with padded case, aluminum tripod, and measuring stick, lot also ...",Branded hand and power tools,5,235,660,80,5,"Yellow Leica Rugby 280DG instrument, aluminum tripod, receiver/controller accessories and leveling staff are photographed crowded on shelf. No powered-on or calibration photograph. Check complete parts, receiver function and slope/leveling accuracy.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67141a08ee70e5dab56b/large,Batch 02: all catalog images reviewed,"Yellow Leica Rugby 280DG instrument, aluminum tripod, receiver/controller accessories and leveling staff are photographed crowded on shelf. No powered-on or calibration photograph. Check complete parts, receiver function and slope/leveling accuracy.",review-previews/batch-02/18176.jpg
18402,"Set of Snap-On 1/4"" drive, 12 pt. sockets with ratchet with removable head, (1) set of Snap-On 1/4"" ...",Snap-On and mechanic tools,5,190,410,80,5,Several red Snap-On rails/cases with chrome shallow/deep sockets and a ratchet are photographed. Mixed pieces and case slots need a physical count; surface appearance broadly serviceable.,Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/735b8d6f7afcaf9c272f/large,Contact-sheet reviewed,Several red Snap-On rails/cases with chrome shallow/deep sockets and a ratchet are photographed. Mixed pieces and case slots need a physical count; surface appearance broadly serviceable.,review-previews/18402.jpg
18405,"Set of Snap-On 3/8"" drive sockets, sizes range between 1/4"" up to 7/8"", (1) set of Snap-On 3/8"" driv...",Snap-On and mechanic tools,5,180,430,82,4,"Two visibly used but organized Snap-On chrome socket rails plus two ratchets and many deep sockets shown together. Most surfaces bright; compare exact advertised sizes, ratchet pawls and stamps before resale.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d27f370562dcf154e8aa/large,Batch 02: all catalog images reviewed,"Two visibly used but organized Snap-On chrome socket rails plus two ratchets and many deep sockets shown together. Most surfaces bright; compare exact advertised sizes, ratchet pawls and stamps before resale.",review-previews/batch-02/18405.jpg
18453,"Lot including (1) Snap-On 3/4"" drive ratchet with approx. 36"" handle, (1) Snap-On 1"" drive ratchet w...",Snap-On and mechanic tools,5,205,490,83,5,Oversized 3/4-inch and 1-inch Snap-On ratchets plus 1-inch breaker bar photographed on bare floor; heads show cosmetic wear and heavy handles. Ratchet head engagement and bar straightness cannot be confirmed visually.,Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/01e3b51da3ed6b44ba65/large,Batch 02: all catalog images reviewed,Oversized 3/4-inch and 1-inch Snap-On ratchets plus 1-inch breaker bar photographed on bare floor; heads show cosmetic wear and heavy handles. Ratchet head engagement and bar straightness cannot be confirmed visually.,review-previews/batch-02/18453.jpg
18211,"Lot including (1) Milwaukee, Cat #2864-29, 3/4"" square ring, 18V rechargeable impact wrench, (1) Mil...",Branded hand and power tools,5,205,455,85,7,"Two visibly used Milwaukee M18 power tools with two attached batteries, another pack/charger in the lot photos. Several case labels are abraded; test both under load and verify battery charge retention before trusting resale value.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/b506a8d78fda95bbd58b/large,Contact-sheet reviewed,"Two visibly used Milwaukee M18 power tools with two attached batteries, another pack/charger in the lot photos. Several case labels are abraded; test both under load and verify battery charge retention before trusting resale value.",review-previews/18211.jpg
18417,"Set of Snap-On wrenches, size 9/32"" up to 3/4"", (1) set of Snap-On stubby wrenches, sizes 7/16"", 1/2...",Snap-On and mechanic tools,5,215,475,87,6,"Multiple Snap-On combination wrench groups and stubby/metric small wrenches in metal rack, with some bright and some worn chrome. Advertised size spans need physical inventory and checking for rounded open-end jaws.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/de68a161b9a8cd25651d/large,Batch 02: all catalog images reviewed,"Multiple Snap-On combination wrench groups and stubby/metric small wrenches in metal rack, with some bright and some worn chrome. Advertised size spans need physical inventory and checking for rounded open-end jaws.",review-previews/batch-02/18417.jpg
18119,"(1) Ramco, model RS-90P, metal cutting band saw with approx. 16"" x 10"" cut area, S/N 12386, equipped...",Power and hydraulics,5,290,650,90,10,"Ramco RS-90P bandsaw and separate height-adjustable stock stand pictured, with Baldor single-phase-capable nameplate and spare Goodyear belt in the machine. Dirty chip tray and working condition unverified; inspect blade guides, vise, gearbox and straight cut under power.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5f4aecd1ea6d1013be6e/large,Batch 02: all catalog images reviewed,"Ramco RS-90P bandsaw and separate height-adjustable stock stand pictured, with Baldor single-phase-capable nameplate and spare Goodyear belt in the machine. Dirty chip tray and working condition unverified; inspect blade guides, vise, gearbox and straight cut under power.",review-previews/batch-02/18119.jpg
18404,"Lot of Snap-On impact sockets, includes 3/8"" drive, sizes 5/16"" up to 1"", (1) set of Snap-On 1/2"" dr...",Snap-On and mechanic tools,5,215,495,90,4,"Large set of impact sockets fills orange and black holders and a loose box. Neighboring lot labels appear in the background, so count only the clearly isolated 18404 groups; verify stamps and socket cracks.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/0792055abf5b26ff72ab/large,Contact-sheet reviewed,"Large set of impact sockets fills orange and black holders and a loose box. Neighboring lot labels appear in the background, so count only the clearly isolated 18404 groups; verify stamps and socket cracks.",review-previews/18404.jpg
18408,"Lot including (1) set of Snap-On sockets (1/4"" drive, 3/8"" drive, and 1/2"" drive), 1/4"" sizes from 4...",Snap-On and mechanic tools,5,265,600,100,8,"Multiple chrome Snap-On socket rows, accessories and at least one clear full-size ratchet are visible, plus loose bits. Worth separating sets if reselling; inspect drive condition and avoid assuming every tool in adjacent display belongs to the lot.",Current-source contact sheet visually reviewed; function/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/b407d47a1d7c02f1545f/large,Contact-sheet reviewed,"Multiple chrome Snap-On socket rows, accessories and at least one clear full-size ratchet are visible, plus loose bits. Worth separating sets if reselling; inspect drive condition and avoid assuming every tool in adjacent display belongs to the lot.",review-previews/18408.jpg
18560,"Lot of (4) metal parts cabinets, 2 measure 35"" wide x approx. 42"" tall x 11.5"" deep, 1 is 18"" wide x...",General industrial surplus,5,320,950,100,17,"Four large old steel compartment cabinets containing abundant mixed standard bolts, nuts, washers, long threaded rods and lag fasteners are photographed from seventeen angles. Many bins are visibly stocked while others are half empty, mixed or dusty; manufacturer labels mostly legible. Self-removal of four wall-mounted cabinets and sorting labor significantly reduce resale value.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef336e49564f6db785e9/large,Batch 04: visually inspected,"Four large old steel compartment cabinets containing abundant mixed standard bolts, nuts, washers, long threaded rods and lag fasteners are photographed from seventeen angles. Many bins are visibly stocked while others are half empty, mixed or dusty; manufacturer labels mostly legible. Self-removal of four wall-mounted cabinets and sorting labor significantly reduce resale value.",review-previews/batch-04/18560.jpg
18123,"(1) Miller, model AED-200LE, constant current AC/DC arc welder/generator, S/N JH202466 (120/240V-5 K...",Welding and gas,5,320,760,110,10,"Miller AEAD-200LE engine-driven welder is visibly dusty but appears to have heavy electrode cables and its Onan motor. No evidence of running or welding output; test Onan cold start, 120/240V and AC/DC weld current before more than a speculative bid.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cd76125f5a383defb445/large,Batch 02: all catalog images reviewed,"Miller AEAD-200LE engine-driven welder is visibly dusty but appears to have heavy electrode cables and its Onan motor. No evidence of running or welding output; test Onan cold start, 120/240V and AC/DC weld current before more than a speculative bid.",review-previews/batch-02/18123.jpg
18114,"(1) Hobart, model 6-261, portable, tow-behind generator (250 amp, 40V), HP illegible, S/N 120W-45251...",Tires and wheels,5,500,1450,115,13,"Large older Hobart 250-amp towable welding generator on a heavy homemade-looking chassis with four-cylinder gas engine, pintle hitch, toolbox and large cable loops. Controls, generator badge and engine are visible, but all surfaces heavily dusty and rusty; tire age and trailer registration unknown. Do not bid beyond parts-level without cold start, measured output, sound weld test and transport arrangements.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/45254336113cb53992b3/large,Batch 04: visually inspected,"Large older Hobart 250-amp towable welding generator on a heavy homemade-looking chassis with four-cylinder gas engine, pintle hitch, toolbox and large cable loops. Controls, generator badge and engine are visible, but all surfaces heavily dusty and rusty; tire age and trailer registration unknown. Do not bid beyond parts-level without cold start, measured output, sound weld test and transport arrangements.",review-previews/batch-04/18114.jpg
18550,"(1) Hotsy natural gas steam cleaner, 220V, includes assorted soaps, approx. 50' hose with gun and re...",General industrial surplus,5,650,1700,115,8,"Red Hotsy stationary natural-gas hot-water pressure washer with wall vent/exhaust, metal frame, hose reel, wand and chemical containers. Cabinet/tank are dusty and full operating sequence (burner, pump and high-pressure coil) is not demonstrated; buyer must disconnect exhaust safely and move heavy equipment. Dealer-serviced $2,450+ offerings are not as-is auction comparables.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/4f35b66cdd8559ead603/large,Batch 04: visually inspected,"Red Hotsy stationary natural-gas hot-water pressure washer with wall vent/exhaust, metal frame, hose reel, wand and chemical containers. Cabinet/tank are dusty and full operating sequence (burner, pump and high-pressure coil) is not demonstrated; buyer must disconnect exhaust safely and move heavy equipment. Dealer-serviced $2,450+ offerings are not as-is auction comparables.",review-previews/batch-04/18550.jpg
18580,"(1) Imperial Eastman Kwikrimp, hydraulic crimping machine, model K501, S/N 5666, 120V, includes 14"" ...",Power and hydraulics,5,520,1400,160,13,"Imperial Eastman Kwikrimp press, separate saw and two storage cabinets of hydraulic hose fittings pictured with several labeled die sets, moderate dirt but machine looks assembled. Catalog claims working; check exact crimp die set compatibility, press operation and cutting guard.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/99d8d3eab59cce00138b/large,Batch 02: all catalog images reviewed,"Imperial Eastman Kwikrimp press, separate saw and two storage cabinets of hydraulic hose fittings pictured with several labeled die sets, moderate dirt but machine looks assembled. Catalog claims working; check exact crimp die set compatibility, press operation and cutting guard.",review-previews/batch-02/18580.jpg
18554,"(1) Bridgeport vertical milling machine, S/N J750B, S/N 27052, 42"" x 9"" slotted table, 1 HP, 220/440...",Power and hydraulics,5,1050,3200,245,12,"Older one-HP Bridgeport vertical mill, 9-by-42-inch table, machinist vise, manual feeds and step-pulley head pictured; heavy dust and surface wear visible on table and column. 220/440V three-phase; verify spindle, knee/backlash, milling accuracy and professional rigging costs.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0949ed52472ed05b15ab/large,Batch 02: all catalog images reviewed,"Older one-HP Bridgeport vertical mill, 9-by-42-inch table, machinist vise, manual feeds and step-pulley head pictured; heavy dust and surface wear visible on table and column. 220/440V three-phase; verify spindle, knee/backlash, milling accuracy and professional rigging costs.",review-previews/batch-02/18554.jpg
18555,"(1) Walcott 18"" swing lathe, 76"" bed with steady rest and tail stock, tool holder, power feed bed, i...",General shop tools,5,850,2600,260,16,"Very large Walcott 18-inch swing, 76-inch bed older engine lathe with 4-jaw and 3-jaw chucks, steady rest, tailstock and miscellaneous tooling pictured. Heavy chip grime and surface wear on carriage; 3-phase supply. Catalog claims working, but inspect cold operation, leadscrew wear, gear engagement, ways and backlash, and arrange professional rigging before buying.",Visual review batch04 complete; most live sold comps and physical operation unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ce1e35c0968f2928b45f/large,Batch 04: visually inspected,"Very large Walcott 18-inch swing, 76-inch bed older engine lathe with 4-jaw and 3-jaw chucks, steady rest, tailstock and miscellaneous tooling pictured. Heavy chip grime and surface wear on carriage; 3-phase supply. Catalog claims working, but inspect cold operation, leadscrew wear, gear engagement, ways and backlash, and arrange professional rigging before buying.",review-previews/batch-04/18555.jpg
18366,"1990 Interstate T20DT Tag Trailer 10-ton, 201"" x 102"" wide load bed, steel and wood combination with...",Bulk materials and racking,100,1100,3000,280,20,"Ten-ton tandem-axle tilt trailer with air brake hose connections, pintle-style tongue and Michigan plate visible. Several central bed planks look absent/rotted and metal deck/ramps are rusty; verify documented title, tilt hydraulic condition, brake lines and suitable tow vehicle.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/cafe9025f8f73b66188d/large,Batch 02: all catalog images reviewed,"Ten-ton tandem-axle tilt trailer with air brake hose connections, pintle-style tongue and Michigan plate visible. Several central bed planks look absent/rotted and metal deck/ramps are rusty; verify documented title, tilt hydraulic condition, brake lines and suitable tow vehicle.",review-previews/batch-02/18366.jpg
18295,"(1) Sullair single axle, towable air compressor, shows 151 hours, 4-cylinder gas engine, 2"" ball, ma...",Tires and wheels,5,1500,3600,350,10,"Older towable Sullair compressor with complete-looking cabinet, small wheels, hitch, coiled hose and hour meter pictured. Chipped green paint and oxidized fittings; catalog claims runs/operates. Verify pressure output, oil leaks, tire age and trailer documents.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eec0468c0283495dd6b0/large,Batch 02: all catalog images reviewed,"Older towable Sullair compressor with complete-looking cabinet, small wheels, hitch, coiled hose and hour meter pictured. Chipped green paint and oxidized fittings; catalog claims runs/operates. Verify pressure output, oil leaks, tire age and trailer documents.",review-previews/batch-02/18295.jpg
18400,"(1) Snap-On 50.5"" width x 24"" height x 21.5"" depth 10-drawer tool cabinet with a 50"" width x 38"" hei...",Snap-On and mechanic tools,5,1250,3100,380,23,"Large red Snap-On stacked upper/lower/side cabinets show drawers opening smoothly in photographs and varied hand tools inside many drawers. Overall usable-looking with superficial wear, some empty sections and adhesive residues; count only auction-included contents and inspect drawer slides/locks.",Source-verified batch 02 visual review; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8aabf24a2e0cdb1ea6cb/large,Batch 02: all catalog images reviewed,"Large red Snap-On stacked upper/lower/side cabinets show drawers opening smoothly in photographs and varied hand tools inside many drawers. Overall usable-looking with superficial wear, some empty sections and adhesive residues; count only auction-included contents and inspect drawer slides/locks.",review-previews/batch-02/18400.jpg
